,timestamp,Resistance,Interval,Temperature
0,1556582803800,1921,0.99552,33.02
1,1556583886800,1316,0.879376,34.07
2,1556584939600,1215,0.813008,34.32
3,1556584999900,1235,0.763232,34.33
4,1556585360700,1339,0.929152,34.36
5,1556586082800,1422,0.895968,34.46
6,1556586895000,1445,0.99552,34.29
7,1556587647000,1438,0.49776,32.18
8,1556587707200,1409,0.696864,31.55
9,1556587827500,1427,0.730048,30.93
10,1556589662500,1525,0.895968,32.61
11,1556590504800,1468,1.111664,33.11
12,1556591317000,1436,1.178032,33.36
13,1556592339800,1734,1.095072,33.29
14,1556592941500,1442,0.630496,32.36
15,1556593152100,1438,0.763232,30.68
16,1556593723600,1482,0.813008,30.85
17,1556594505700,1480,1.095072,30.75
18,1556596130100,1454,0.846192,31.48
19,1556604102600,340330,0.680272,29.19
20,1556604493700,14114,0.945744,30.25
21,1556604764400,9475,0.846192,31.42
22,1556605245700,5860,0.763232,32.2
23,1556605907500,4113,0.713456,32.16
24,1556606118100,3964,0.713456,32.16
25,1556606539200,3633,0.846192,32.27
26,1556608103500,2976,0.929152,33.62
27,1556608765300,2813,0.945744,34.14
28,1556609126300,2750,0.962336,34.14
29,1556609457200,2666,0.74664,34.23
30,1556611382400,2592,0.978928,33.91
31,1556611593000,2640,0.132736,34.0
32,1556611713400,2596,0.813008,33.7
33,1556611893900,2534,0.24888,33.53
34,1556613367600,2558,0.8296,33.91
35,1556613788700,2439,1.095072,34.08
36,1556614631000,2410,0.730048,34.27
37,1556615142400,2813,0.862784,32.99
38,1556615262700,3209,0.58072,32.57
39,1556615383000,3133,0.713456,32.55
40,1556615473300,3149,0.779824,32.5
41,1556615713900,2571,0.730048,32.01
42,1556615744000,2351,0.763232,31.94
43,1556615894400,1860,0.613904,31.7
44,1556616105000,324,0.66368,31.23
45,1556616255400,250,0.696864,30.89
46,1556616556200,258,0.447984,31.68
47,1556616736700,373,0.895968,31.77
48,1556616766800,372,0.846192,31.83
49,1556617007400,474,1.028704,32.53
50,1556617548900,599,0.680272,33.5
51,1556618752200,525,0.696864,34.66
52,1556618932700,536,0.813008,35.0
53,1556619022900,579,0.895968,34.64
54,1556619053000,515,0.730048,34.41
55,1556619293700,523,0.713456,34.18
56,1556621038400,502,0.613904,34.3
57,1556621309200,488,1.211216,34.54
58,1556621339200,419,0.895968,34.58
59,1556621610000,406,0.647088,34.59
60,1556622482200,486,0.630496,32.01
61,1556622542400,449,0.464576,31.42
62,1556622722900,317,0.74664,31.02
63,1556623144000,372,0.431392,32.08
64,1556623294400,238,0.696864,31.83
65,1556623354600,256,0.647088,31.82
66,1556624016400,300,0.630496,31.08
67,1556624196900,356,0.66368,31.67
68,1556624227000,362,0.630496,31.7
69,1556624497700,404,0.647088,32.31
70,1556624557900,411,0.66368,32.39
71,1556624588000,389,0.613904,32.48
72,1556625099300,410,0.66368,32.92
73,1556625400200,393,0.66368,32.81
74,1556625520500,312,0.58072,32.9
75,1556625881500,346,0.630496,32.81
76,1556625971700,367,0.696864,32.72
77,1556626122100,416,0.680272,32.71
78,1556626302600,433,0.8296,32.74
79,1556626483100,526,0.647088,32.5
